t,x,y,vd,xyd,nd
1789,2050.11,3009.74,0.441998,0.441997,10
1789,2049.67,3009.75,0.441998,0.441998,10
1789,2049.22,3009.76,0.441998,0.441998,10
1789,2048.78,3009.77,0.441998,0.441998,10
1790,2048.34,3009.78,0.441997,0.441997,10
1790,2047.9,3009.79,0.441997,0.441997,10
1790,2047.46,3009.8,0.441997,0.441997,10
1790,2047.01,3009.81,0.441997,0.441997,10
1790,2046.57,3009.82,0.441997,0.441997,10
1790,2046.13,3009.82,0.441997,0.441997,10
1791,2045.69,3009.83,0.441997,0.441997,10
1791,2045.25,3009.84,0.441997,0.441997,10
1791,2044.81,3009.85,0.441997,0.441997,10
1791,2044.36,3009.85,0.441997,0.441997,10
1792,2043.92,3009.86,0.441997,0.441997,10
1792,2043.48,3009.87,0.441997,0.441997,10
1792,2043.04,3009.87,0.441998,0.441998,10
1792,2042.6,3009.88,0.441998,0.441998,10
1792,2042.15,3009.88,0.441998,0.441998,10
1792,2041.71,3009.89,0.441998,0.441998,10
1793,2041.27,3009.89,0.441998,0.441998,10
1793,2040.83,3009.89,0.441998,0.441998,10
1793,2040.39,3009.9,0.441998,0.441998,10
1793,2039.95,3009.9,0.441998,0.441998,10
1793,2039.5,3009.9,0.441998,0.441998,10
1794,2039.06,3009.9,0.441998,0.441998,10
1794,2038.62,3009.9,0.441998,0.441998,10
1794,2038.18,3009.91,0.441998,0.441998,10
1794,2037.74,3009.91,0.441998,0.441998,10
1794,2037.29,3009.91,0.441998,0.441998,10
1795,2036.85,3009.91,0.441998,0.441998,10
1795,2036.41,3009.91,0.441998,0.441997,10
1795,2035.97,3009.9,0.441998,0.441998,10
1795,2035.53,3009.9,0.441998,0.441998,10
1795,2035.08,3009.9,0.441998,0.441998,10
1795,2034.64,3009.9,0.441998,0.441998,10
1796,2034.2,3009.89,0.441998,0.441998,10
1796,2033.76,3009.89,0.441998,0.441998,10
1796,2033.32,3009.89,0.441998,0.441998,10
1796,2032.87,3009.88,0.441998,0.441998,10
1796,2032.43,3009.88,0.441998,0.441998,10
1796,2031.99,3009.88,0.441998,0.441998,10
1797,2031.55,3009.87,0.441998,0.441998,10
1797,2031.11,3009.87,0.441998,0.441998,10
1797,2030.67,3009.86,0.441998,0.441998,10
1797,2030.22,3009.85,0.441998,0.441998,10
1797,2029.78,3009.85,0.441998,0.441998,10
1797,2029.34,3009.84,0.441998,0.441998,10
1798,2028.9,3009.84,0.441998,0.441998,10
1798,2028.46,3009.83,0.441998,0.441998,10
1798,2028.01,3009.82,0.441998,0.441998,10
1798,2027.57,3009.81,0.441998,0.441998,10
1799,2027.13,3009.8,0.441998,0.441997,10
1799,2026.69,3009.79,0.441998,0.441998,10
1799,2026.25,3009.78,0.441998,0.441997,10
1799,2025.81,3009.77,0.441998,0.441998,10
1799,2025.36,3009.76,0.441998,0.441998,10
1800,2024.92,3009.75,0.441998,0.441998,10
1800,2024.48,3009.73,0.441998,0.441998,10
1800,2024.04,3009.72,0.441998,0.441998,10
1800,2023.6,3009.71,0.441998,0.441998,10
1800,2023.15,3009.69,0.441998,0.441998,10
1801,2022.71,3009.68,0.441998,0.441998,10
1801,2022.27,3009.66,0.441998,0.441998,10
1801,2021.83,3009.65,0.441999,0.441999,10
1801,2021.39,3009.63,0.441999,0.441998,10
1801,2020.95,3009.62,0.441999,0.441999,10
1801,2020.5,3009.6,0.441999,0.441999,10
1802,2020.06,3009.58,0.441999,0.441998,10
1802,2019.62,3009.56,0.441999,0.441999,10
1802,2019.18,3009.55,0.441998,0.441998,10
1802,2018.74,3009.53,0.441998,0.441997,10
1802,2018.3,3009.51,0.441998,0.441998,10
1803,2017.86,3009.49,0.441998,0.441998,10
1803,2017.41,3009.47,0.441998,0.441999,10
1803,2016.97,3009.44,0.441998,0.441998,10
1803,2016.53,3009.42,0.441998,0.441998,10
1803,2016.09,3009.4,0.441998,0.441998,10
1804,2015.65,3009.38,0.441998,0.441998,10
1804,2015.21,3009.35,0.441998,0.441998,10
1804,2014.77,3009.33,0.441999,0.441998,10
1804,2014.33,3009.31,0.441999,0.441999,10
1804,2013.88,3009.28,0.441999,0.441999,10
1805,2013.44,3009.26,0.441999,0.441999,10
1805,2013,3009.23,0.441999,0.441999,10
1805,2012.56,3009.21,0.441999,0.441998,10
1805,2012.12,3009.18,0.441998,0.441998,10
1805,2011.68,3009.15,0.441998,0.441998,10
1806,2011.24,3009.13,0.441998,0.441998,10
1806,2010.8,3009.1,0.441998,0.441998,10
1806,2010.35,3009.07,0.441998,0.441998,10
1806,2009.91,3009.04,0.441998,0.441998,10
1806,2009.47,3009.01,0.441998,0.441998,10
1807,2009.03,3008.98,0.441998,0.441998,10
1807,2008.59,3008.95,0.441998,0.441998,10
1807,2008.15,3008.92,0.441998,0.441998,10
1807,2007.71,3008.89,0.441998,0.441998,10
1807,2007.27,3008.86,0.441998,0.441998,10
1808,2006.83,3008.83,0.441998,0.441998,10
1808,2006.39,3008.8,0.441998,0.441998,10
1808,2005.95,3008.77,0.441998,0.441998,10
1808,2005.5,3008.74,0.441998,0.441998,10
1808,2005.06,3008.71,0.441998,0.441998,10
1808,2004.62,3008.68,0.441998,0.441997,10
1809,2004.18,3008.65,0.441998,0.441998,10
1809,2003.74,3008.61,0.441998,0.441998,10
1809,2003.3,3008.58,0.441998,0.441998,10
1809,2002.86,3008.55,0.441998,0.441998,10
1809,2002.42,3008.51,0.441998,0.441998,10
1809,2001.98,3008.48,0.441998,0.441998,10
1810,2001.54,3008.45,0.441998,0.441998,10
1810,2001.1,3008.41,0.441998,0.441998,10
1810,2000.66,3008.38,0.441999,0.441998,10
1810,2000.22,3008.34,0.441999,0.441999,10
1810,1999.78,3008.31,0.441999,0.441999,10
1811,1999.34,3008.27,0.441999,0.441999,10
1811,1998.9,3008.24,0.441999,0.441999,10
1811,1998.45,3008.2,0.441999,0.441999,10
1811,1998.01,3008.17,0.441999,0.441998,10
1811,1997.57,3008.13,0.441999,0.441998,10
1811,1997.13,3008.1,0.441999,0.441999,10
1812,1996.69,3008.06,0.441999,0.441999,10
1812,1996.25,3008.03,0.441999,0.441999,10
1812,1995.81,3007.99,0.441999,0.441999,10
1812,1995.37,3007.95,0.441999,0.441998,10
1813,1994.93,3007.92,0.441999,0.441999,10
1813,1994.49,3007.88,0.441999,0.441999,10
1813,1994.05,3007.85,0.441999,0.441998,10
1813,1993.61,3007.81,0.441999,0.441998,10
1813,1993.17,3007.77,0.441999,0.441999,10
1814,1992.73,3007.73,0.441999,0.441999,10
1814,1992.29,3007.7,0.441999,0.441999,10
1814,1991.85,3007.66,0.441999,0.441999,10
1814,1991.41,3007.62,0.441999,0.441999,10
1814,1990.97,3007.58,0.441999,0.441998,10
1814,1990.53,3007.55,0.441999,0.441999,10
1815,1990.09,3007.51,0.441999,0.441999,10
1815,1989.65,3007.47,0.441999,0.441999,10
1815,1989.21,3007.44,0.441999,0.441999,10
1815,1988.77,3007.4,0.441999,0.441999,10
1816,1988.33,3007.36,0.441999,0.441998,10
1816,1987.89,3007.33,0.441999,0.441999,10
1816,1987.44,3007.29,0.441999,0.441999,10
1816,1987,3007.25,0.441999,0.441999,10
1816,1986.56,3007.22,0.441999,0.441998,10
1816,1986.12,3007.18,0.441999,0.441999,10
1817,1985.68,3007.15,0.441999,0.441999,10
1817,1985.24,3007.11,0.441999,0.441999,10
1817,1984.8,3007.08,0.441999,0.441999,10
1817,1984.36,3007.04,0.441999,0.441999,10
1817,1983.92,3007.01,0.441999,0.441998,10
1818,1983.48,3006.97,0.441999,0.441998,10
1818,1983.04,3006.94,0.441999,0.441998,10
1818,1982.6,3006.9,0.441999,0.441999,10
1818,1982.16,3006.87,0.441999,0.441998,10
1818,1981.72,3006.84,0.441999,0.441999,10
1819,1981.28,3006.8,0.441999,0.441998,10
1819,1980.84,3006.77,0.441999,0.441999,10
1819,1980.4,3006.74,0.441999,0.441999,10
1819,1979.96,3006.7,0.441999,0.441999,10
1819,1979.51,3006.67,0.441999,0.441999,10
1819,1979.07,3006.64,0.441999,0.441999,10
1819,1978.63,3006.61,0.441999,0.441999,10
1820,1978.19,3006.57,0.441999,0.441999,10
1820,1977.75,3006.54,0.441999,0.441999,10
1820,1977.31,3006.51,0.441999,0.441998,10
1820,1976.87,3006.48,0.441999,0.441999,10
1820,1976.43,3006.45,0.441999,0.441999,10
1821,1975.99,3006.42,0.441999,0.441999,10
1821,1975.55,3006.39,0.441999,0.441999,10
1821,1975.11,3006.36,0.441999,0.441999,10
1821,1974.67,3006.32,0.441999,0.441999,10
1821,1974.23,3006.29,0.441999,0.441999,10
1822,1973.78,3006.26,0.441999,0.441999,10
1822,1973.34,3006.23,0.441999,0.441999,10
1822,1972.9,3006.2,0.441999,0.441999,10
1822,1972.46,3006.17,0.441999,0.441999,10
1822,1972.02,3006.15,0.441999,0.441999,10
1823,1971.58,3006.12,0.441999,0.441999,10
1823,1971.14,3006.09,0.441999,0.441998,10
1823,1970.7,3006.06,0.441999,0.441999,10
1823,1970.26,3006.03,0.441999,0.441999,10
1823,1969.82,3006,0.441999,0.441999,10
1823,1969.37,3005.97,0.441999,0.441999,10
1824,1968.93,3005.95,0.441999,0.441999,10
1824,1968.49,3005.92,0.441999,0.441999,10
1824,1968.05,3005.89,0.441999,0.441999,10
1824,1967.61,3005.87,0.441999,0.441999,10
1824,1967.17,3005.84,0.441999,0.441999,10
1825,1966.73,3005.82,0.441999,0.441999,10
1825,1966.29,3005.79,0.441999,0.441999,10
1825,1965.85,3005.76,0.441999,0.441999,10
1825,1965.4,3005.74,0.441999,0.441999,10
1825,1964.96,3005.71,0.441999,0.441998,10
1826,1964.52,3005.69,0.441999,0.441999,10
1826,1964.08,3005.66,0.441999,0.441999,10
1826,1963.64,3005.64,0.441999,0.441998,10
1826,1963.2,3005.61,0.441999,0.441999,10
1826,1962.76,3005.59,0.441999,0.441999,10
1827,1962.32,3005.57,0.441999,0.441999,10
1827,1961.87,3005.54,0.441999,0.441999,10
1827,1961.43,3005.52,0.441999,0.441999,10
1827,1960.99,3005.49,0.441999,0.441998,10
1827,1960.55,3005.47,0.441999,0.441999,10
1828,1960.11,3005.45,0.441999,0.441999,10
1828,1959.67,3005.43,0.441999,0.441999,10
1828,1959.23,3005.4,0.441999,0.441999,10
1828,1958.79,3005.38,0.441999,0.441999,10
1828,1958.34,3005.36,0.441999,0.441999,10
1828,1957.9,3005.33,0.441999,0.441999,10
1829,1957.46,3005.31,0.441999,0.441999,10
1829,1957.02,3005.29,0.441999,0.441999,10
1829,1956.58,3005.27,0.441999,0.441999,10
1829,1956.14,3005.25,0.441999,0.441999,10
1830,1955.7,3005.23,0.441999,0.441999,10
1830,1955.25,3005.2,0.441999,0.441999,10
1830,1954.81,3005.18,0.441999,0.441999,10
1830,1954.37,3005.16,0.441999,0.441999,10
1830,1953.93,3005.14,0.441999,0.441999,10
1831,1953.49,3005.12,0.441999,0.441999,10
1831,1953.05,3005.1,0.441999,0.441999,10
1831,1952.61,3005.08,0.441999,0.441999,10
1831,1952.16,3005.06,0.441999,0.441999,10
1831,1951.72,3005.04,0.441999,0.441999,10
1831,1951.28,3005.02,0.441999,0.441999,10
1832,1950.84,3005,0.441999,0.441999,10
1832,1950.4,3004.98,0.441999,0.441999,10
1832,1949.96,3004.96,0.441999,0.441999,10
1832,1949.52,3004.94,0.441999,0.441999,10
1833,1949.07,3004.92,0.441999,0.441999,10
1833,1948.63,3004.9,0.441999,0.441999,10
1833,1948.19,3004.88,0.441999,0.441998,10
1833,1947.75,3004.86,0.441999,0.441999,10
1833,1947.31,3004.84,0.441999,0.441999,10
1834,1946.87,3004.82,0.441999,0.441999,10
1834,1946.43,3004.8,0.441999,0.441999,10
1834,1945.98,3004.77,0.441999,0.441999,10
1834,1945.54,3004.75,0.441999,0.441999,10
1834,1945.1,3004.73,0.441999,0.441998,10
1835,1944.66,3004.71,0.441999,0.441999,10
1835,1944.22,3004.69,0.441999,0.441999,10
1835,1943.78,3004.66,0.441999,0.441999,10
1835,1943.34,3004.64,0.441999,0.441999,10
1835,1942.89,3004.62,0.441999,0.441999,10
1835,1942.45,3004.6,0.441999,0.441999,10
1836,1942.01,3004.58,0.441999,0.441999,10
1836,1941.57,3004.55,0.441999,0.441999,10
1836,1941.13,3004.53,0.441999,0.441999,10
1836,1940.69,3004.51,0.441999,0.441999,10
1837,1940.25,3004.49,0.441999,0.441999,10
1837,1939.81,3004.46,0.441999,0.441999,10
1837,1939.36,3004.44,0.441999,0.441999,10
1837,1938.92,3004.42,0.441999,0.441999,10
1837,1938.48,3004.4,0.441999,0.441999,10
1838,1938.04,3004.37,0.441999,0.441999,10
1838,1937.6,3004.35,0.441999,0.441999,10
1838,1937.16,3004.33,0.441999,0.441999,10
1838,1936.72,3004.3,0.441999,0.441999,10
1838,1936.28,3004.28,0.441999,0.441999,10
1838,1935.83,3004.25,0.441999,0.441999,10
1839,1935.39,3004.23,0.441999,0.441999,10
1839,1934.95,3004.2,0.441999,0.441999,10
1839,1934.51,3004.18,0.441999,0.441999,10
1839,1934.07,3004.15,0.441999,0.441999,10
1839,1933.63,3004.12,0.441999,0.441999,10
1840,1933.19,3004.1,0.441999,0.441999,10
1840,1932.75,3004.07,0.441999,0.441999,10
1840,1932.31,3004.04,0.441999,0.441999,10
1840,1931.86,3004.02,0.441999,0.441999,10
1841,1931.42,3003.99,0.441999,0.441999,10
1841,1930.98,3003.96,0.441999,0.441999,10
1841,1930.54,3003.93,0.441999,0.441999,10
1841,1930.1,3003.91,0.441999,0.441999,10
1841,1929.66,3003.88,0.441999,0.441999,10
1841,1929.22,3003.85,0.441999,0.441999,10
1842,1928.78,3003.82,0.441999,0.441999,10
1842,1928.34,3003.79,0.441999,0.441999,10
1842,1927.89,3003.77,0.441999,0.441999,10
1842,1927.45,3003.74,0.441999,0.441999,10
1843,1927.01,3003.71,0.441999,0.441998,10
1843,1926.57,3003.68,0.441999,0.441999,10
1843,1926.13,3003.65,0.441999,0.441999,10
1843,1925.69,3003.62,0.441999,0.441999,10
1843,1925.25,3003.59,0.441999,0.441999,10
1844,1924.81,3003.55,0.441999,0.441999,10
1844,1924.37,3003.52,0.441999,0.441999,10
1844,1923.93,3003.49,0.441999,0.441999,10
1844,1923.49,3003.46,0.441999,0.441999,10
1844,1923.05,3003.43,0.441999,0.441999,10
1844,1922.61,3003.39,0.441999,0.441999,10
1845,1922.16,3003.36,0.441999,0.441999,10
1845,1921.72,3003.32,0.441999,0.441999,10
1845,1921.28,3003.29,0.441999,0.441999,10
1845,1920.84,3003.25,0.441999,0.441999,10
1845,1920.4,3003.22,0.441999,0.441999,10
1846,1919.96,3003.18,0.441999,0.441999,10
1846,1919.52,3003.15,0.441999,0.441999,10
1846,1919.08,3003.11,0.441999,0.441999,10
1846,1918.64,3003.08,0.441999,0.441999,10
1847,1918.2,3003.04,0.441999,0.441999,10
1847,1917.76,3003,0.441999,0.441999,10
1847,1917.32,3002.97,0.441999,0.441999,10
1847,1916.88,3002.93,0.441999,0.441999,10
1847,1916.44,3002.89,0.441999,0.441999,10
1848,1916,3002.86,0.441999,0.441999,10
1848,1915.56,3002.82,0.441999,0.441999,10
1848,1915.12,3002.78,0.441999,0.441999,10
1848,1914.68,3002.74,0.441999,0.441999,10
1849,1914.24,3002.7,0.441999,0.441999,10
1849,1913.8,3002.67,0.441999,0.441999,10
1849,1913.36,3002.63,0.441999,0.441999,10
1849,1912.92,3002.59,0.441999,0.441999,10
1849,1912.48,3002.55,0.441999,0.441999,10
1850,1912.04,3002.51,0.441999,0.441999,10
1850,1911.6,3002.47,0.441999,0.441999,10
1850,1911.16,3002.43,0.441999,0.441999,10
1850,1910.72,3002.39,0.441999,0.441999,10
1851,1910.28,3002.35,0.441999,0.441999,10
1851,1909.84,3002.31,0.441999,0.441999,10
1851,1909.4,3002.26,0.441999,0.441999,10
1851,1908.96,3002.22,0.441999,0.441999,10
1851,1908.52,3002.18,0.441999,0.441999,10
1852,1908.08,3002.14,0.441999,0.441999,10
1852,1907.64,3002.09,0.441999,0.441999,10
1852,1907.2,3002.05,0.441999,0.441999,10
1852,1906.76,3002.01,0.441999,0.441999,10
1852,1906.32,3001.96,0.441999,0.441998,10
1852,1905.88,3001.92,0.441999,0.441999,10
1853,1905.44,3001.88,0.441999,0.441999,10
1853,1905,3001.83,0.441999,0.441999,10
1853,1904.56,3001.79,0.441999,0.441999,10
1853,1904.12,3001.74,0.441999,0.441999,10
1853,1903.68,3001.7,0.441999,0.441999,10
1853,1903.24,3001.65,0.441999,0.441999,10
1854,1902.8,3001.6,0.441999,0.441999,10
1854,1902.36,3001.56,0.441999,0.441999,10
1854,1901.92,3001.51,0.441999,0.441999,10
1854,1901.48,3001.46,0.441999,0.441999,10
1854,1901.04,3001.41,0.441999,0.441999,10
1855,1900.6,3001.37,0.441999,0.441999,10
1855,1900.16,3001.32,0.441999,0.441999,10
1855,1899.73,3001.27,0.441999,0.441999,10
1855,1899.29,3001.22,0.441999,0.441998,10
1856,1898.85,3001.17,0.441999,0.441999,10
1856,1898.41,3001.12,0.441999,0.441999,10
1856,1897.97,3001.07,0.442,0.441999,10
1856,1897.53,3001.02,0.442,0.442,10
1857,1897.09,3000.97,0.442,0.442,10
1857,1896.65,3000.92,0.442,0.442,10
1857,1896.21,3000.87,0.442,0.442,10
1857,1895.77,3000.82,0.442,0.442,10
1857,1895.33,3000.77,0.442,0.442,10
1858,1894.9,3000.72,0.442,0.442,10
1858,1894.46,3000.67,0.442,0.441999,10
1858,1894.02,3000.62,0.442,0.441999,10
1858,1893.58,3000.56,0.442,0.442,10
1858,1893.14,3000.51,0.442,0.441999,10
1858,1892.7,3000.46,0.442,0.442,10
1859,1892.26,3000.4,0.442,0.441999,10
1859,1891.82,3000.35,0.442,0.442,10
1859,1891.39,3000.29,0.442,0.442,10
1859,1890.95,3000.24,0.442,0.442,10
1859,1890.51,3000.18,0.442,0.442,10
1860,1890.07,3000.12,0.442,0.441999,10
1860,1889.63,3000.07,0.442,0.441999,10
1860,1889.19,3000.01,0.442,0.442,10
1860,1888.76,2999.95,0.442,0.442,10
1861,1888.32,2999.89,0.442,0.442,10
1861,1887.88,2999.83,0.442,0.441999,10
1861,1887.44,2999.78,0.442,0.442,10
1861,1887,2999.72,0.442,0.442,10
1861,1886.57,2999.66,0.442,0.442,10
1862,1886.13,2999.6,0.441999,0.441999,10
1862,1885.69,2999.53,0.441999,0.441999,10
1862,1885.25,2999.47,0.441999,0.441999,10
1862,1884.82,2999.41,0.441999,0.441999,10
1863,1884.38,2999.35,0.441999,0.441999,10
1863,1883.94,2999.29,0.441999,0.442,10
1863,1883.5,2999.23,0.441999,0.441999,10
1863,1883.07,2999.16,0.441999,0.441999,10
1863,1882.63,2999.1,0.441999,0.441999,10
1864,1882.19,2999.04,0.441999,0.441999,10
1864,1881.75,2998.97,0.441999,0.441999,10
1864,1881.32,2998.91,0.441999,0.441999,10
1864,1880.88,2998.84,0.441999,0.441999,10
1865,1880.44,2998.78,0.441999,0.441999,10
1865,1880.01,2998.71,0.441999,0.441999,10
1865,1879.57,2998.65,0.441999,0.441999,10
1865,1879.13,2998.58,0.441999,0.441999,10
1865,1878.69,2998.52,0.441999,0.441999,10
1865,1878.26,2998.45,0.441999,0.441999,10
1866,1877.82,2998.38,0.441999,0.441999,10
1866,1877.38,2998.32,0.441999,0.441999,10
1866,1876.95,2998.25,0.442,0.441999,10
1866,1876.51,2998.18,0.442,0.442,10
1866,1876.07,2998.11,0.442,0.442,10
1867,1875.64,2998.04,0.442,0.441999,10
1867,1875.2,2997.97,0.442,0.441999,10
1867,1874.77,2997.9,0.442,0.442,10
1867,1874.33,2997.83,0.442,0.442,10
1867,1873.89,2997.76,0.442,0.442,10
1868,1873.46,2997.69,0.442,0.442,10
1868,1873.02,2997.62,0.442,0.442,10
1868,1872.58,2997.55,0.442,0.442,10
1868,1872.15,2997.47,0.442,0.441999,10
1869,1871.71,2997.4,0.442,0.442,10
1869,1871.28,2997.33,0.442,0.442,10
1869,1870.84,2997.25,0.442,0.442,10
1869,1870.41,2997.18,0.442,0.442,10
1869,1869.97,2997.11,0.442,0.442,10
1870,1869.53,2997.03,0.442,0.441999,10
1870,1869.1,2996.96,0.442,0.442,10
1870,1868.66,2996.88,0.442,0.442,10
1870,1868.23,2996.81,0.442,0.441999,10
1870,1867.79,2996.73,0.442,0.442,10
1870,1867.36,2996.66,0.442,0.442,10
1871,1866.92,2996.58,0.442,0.442,10
1871,1866.49,2996.5,0.442,0.442,10
1871,1866.05,2996.42,0.442,0.442,10
1871,1865.62,2996.35,0.442,0.442,10
1871,1865.18,2996.27,0.442,0.441999,10
1871,1864.75,2996.19,0.442,0.442,10
1872,1864.31,2996.11,0.442,0.441999,10
1872,1863.88,2996.03,0.442,0.442,10
1872,1863.44,2995.95,0.442,0.442,10
1873,1863.01,2995.87,0.442,0.441999,10
1873,1862.57,2995.79,0.442,0.441999,10
1873,1862.14,2995.71,0.442,0.442,10
1873,1861.7,2995.63,0.442,0.441999,10
1873,1861.27,2995.55,0.442,0.442,10
1873,1860.84,2995.47,0.442,0.442,10
1874,1860.4,2995.39,0.442,0.441999,10
1874,1859.97,2995.3,0.442,0.442,10
1874,1859.53,2995.22,0.442,0.442,10
1874,1859.1,2995.14,0.442,0.442,10
1874,1858.66,2995.06,0.442,0.441999,10
1874,1858.23,2994.98,0.442,0.442,10
1875,1857.8,2994.89,0.442,0.442,10
1875,1857.36,2994.81,0.442,0.442,10
1875,1856.93,2994.73,0.442,0.441999,10
1875,1856.49,2994.65,0.442,0.442,10
1876,1856.06,2994.56,0.442,0.441999,10
1876,1855.63,2994.48,0.442,0.442,10
1876,1855.19,2994.4,0.442,0.442,10
1876,1854.76,2994.31,0.442,0.442,10
1877,1854.32,2994.23,0.442,0.442,10
1877,1853.89,2994.14,0.442,0.442,10
1877,1853.46,2994.06,0.442,0.442,10
1877,1853.02,2993.98,0.442,0.442,10
1877,1852.59,2993.89,0.442,0.441999,10
1878,1852.15,2993.81,0.442,0.442,10
1878,1851.72,2993.72,0.442,0.442,10
1878,1851.29,2993.64,0.442,0.441999,10
1878,1850.85,2993.56,0.442,0.442,10
1878,1850.42,2993.47,0.442,0.442,10
1878,1849.99,2993.39,0.442,0.441999,10
1879,1849.55,2993.31,0.442,0.442,10
1879,1849.12,2993.23,0.442,0.442,10
1879,1848.68,2993.14,0.442,0.442,10
1879,1848.25,2993.06,0.442,0.442,10
1879,1847.81,2992.98,0.442,0.442,10
1879,1847.38,2992.89,0.442,0.441999,10
1880,1846.95,2992.81,0.442,0.442,10
1880,1846.51,2992.73,0.442,0.442,10
1880,1846.08,2992.65,0.442,0.442,10
1880,1845.64,2992.56,0.442,0.441999,10
1880,1845.21,2992.48,0.442,0.441999,10
1881,1844.78,2992.4,0.442,0.442,10
1881,1844.34,2992.32,0.442,0.442,10
1881,1843.91,2992.24,0.442,0.442,10
1881,1843.47,2992.16,0.442,0.442,10
1881,1843.04,2992.08,0.442,0.442,10
1882,1842.6,2992,0.442,0.442,10
1882,1842.17,2991.92,0.442,0.441999,10
1882,1841.73,2991.84,0.442,0.442,10
1882,1841.3,2991.76,0.442,0.442,10
1882,1840.86,2991.68,0.442,0.441999,10
1883,1840.43,2991.6,0.442,0.441999,10
1883,1839.99,2991.53,0.442,0.442,10
1883,1839.56,2991.45,0.442,0.442,10
1883,1839.12,2991.37,0.442,0.442,10
1883,1838.69,2991.3,0.442,0.442,10
1884,1838.25,2991.22,0.442,0.441999,10
1884,1837.82,2991.14,0.442,0.441999,10
1884,1837.38,2991.07,0.442,0.442,10
1884,1836.95,2990.99,0.442,0.442,10
1885,1836.51,2990.92,0.442,0.442,10
1885,1836.08,2990.84,0.442,0.442,10
1885,1835.64,2990.77,0.442,0.442,10
1885,1835.2,2990.69,0.442,0.442,10
1885,1834.77,2990.62,0.442,0.442,10
1886,1834.33,2990.55,0.442,0.442,10
1886,1833.9,2990.47,0.442,0.441999,10
1886,1833.46,2990.4,0.442,0.442,10
1886,1833.02,2990.33,0.442,0.442,10
1887,1832.59,2990.26,0.442,0.442,10
1887,1832.15,2990.19,0.442,0.442,10
1887,1831.72,2990.12,0.442,0.442,10
1887,1831.28,2990.05,0.442,0.442,10
1888,1830.84,2989.98,0.442,0.442,10
1888,1830.41,2989.91,0.442,0.441999,10
1888,1829.97,2989.84,0.442,0.442,10
1888,1829.53,2989.77,0.442,0.442,10
1888,1829.1,2989.7,0.442,0.442,10
1889,1828.66,2989.63,0.442,0.442,10
1889,1828.22,2989.56,0.442,0.442,10
1889,1827.79,2989.5,0.442,0.441999,10
1889,1827.35,2989.43,0.442,0.442,10
1889,1826.91,2989.36,0.442,0.442,10
1890,1826.48,2989.3,0.442,0.442,10
1890,1826.04,2989.23,0.442,0.442,10
1890,1825.6,2989.16,0.442,0.442,10
1890,1825.17,2989.1,0.442,0.441999,10
1890,1824.73,2989.03,0.442,0.441999,10
1890,1824.29,2988.97,0.442,0.442,10
1891,1823.85,2988.9,0.442,0.442,10
1891,1823.42,2988.84,0.442,0.442,10
1891,1822.98,2988.78,0.442,0.442,10
1891,1822.54,2988.71,0.442,0.441999,10
1891,1822.11,2988.65,0.442,0.442,10
1892,1821.67,2988.59,0.442,0.442,10
1892,1821.23,2988.53,0.442,0.442,10
1892,1820.79,2988.47,0.442,0.442,10
1892,1820.36,2988.4,0.442,0.442,10
1893,1819.92,2988.34,0.442,0.442,10
1893,1819.48,2988.28,0.442,0.442,10
1893,1819.04,2988.22,0.442,0.441999,10
1893,1818.6,2988.17,0.442,0.442,10
1893,1818.17,2988.11,0.442,0.441999,10
1894,1817.73,2988.05,0.442,0.442,10
1894,1817.29,2987.99,0.442,0.442,10
1894,1816.85,2987.94,0.442,0.442,10
1894,1816.41,2987.88,0.442,0.441999,10
1894,1815.97,2987.82,0.442,0.442,10
1895,1815.54,2987.77,0.442,0.442,10
1895,1815.1,2987.71,0.442,0.442,10
1895,1814.66,2987.66,0.442,0.441999,10
1895,1814.22,2987.6,0.442,0.442,10
1895,1813.78,2987.55,0.442,0.441999,10
1896,1813.34,2987.49,0.442,0.442,10
