t,x,y,vd,xyd,nd,d,st
2190,2217.8,2059.71,0.444996,0.444996,6,5.77121,0
2190,2217.91,2060.14,0.444996,0.444995,6,5.77205,0
2191,2218.01,2060.58,0.444996,0.444996,6,5.77314,0
2191,2218.11,2061.01,0.444996,0.444996,6,5.7746,0
2192,2218.22,2061.44,0.444996,0.444996,6,5.77738,0
2192,2218.32,2061.87,0.444996,0.444996,6,5.78032,0
2192,2218.43,2062.31,0.444996,0.444996,6,5.78383,0
2193,2218.53,2062.74,0.444996,0.444996,6,5.78774,0
2193,2218.64,2063.17,0.444996,0.444996,6,5.79273,0
2194,2218.75,2063.6,0.444996,0.444996,6,5.7979,0
2194,2218.85,2064.03,0.444996,0.444996,6,5.80181,0
2195,2218.96,2064.47,0.444996,0.444996,6,5.80652,0
2195,2219.07,2064.9,0.444996,0.444996,6,5.81073,0
2196,2219.17,2065.33,0.444996,0.444996,6,5.81579,0
2196,2219.28,2065.76,0.444996,0.444996,6,5.82126,0
2196,2219.39,2066.19,0.444997,0.444996,6,5.82654,0
2197,2219.49,2066.63,0.444997,0.444997,6,5.83256,0
2197,2219.6,2067.06,0.444997,0.444997,6,5.83989,0
2198,2219.71,2067.49,0.444997,0.444997,6,5.84746,0
2198,2219.82,2067.92,0.444997,0.444997,6,5.85488,0
2199,2219.93,2068.35,0.444997,0.444997,6,5.8628,0
2199,2220.04,2068.78,0.444997,0.444997,6,5.87016,0
2200,2220.15,2069.21,0.444997,0.444997,6,5.87845,0
2200,2220.26,2069.64,0.444997,0.444997,6,5.88722,0
2201,2220.37,2070.07,0.444997,0.444997,6,5.89782,0
2201,2220.48,2070.5,0.444997,0.444997,6,5.90867,0
2201,2220.6,2070.93,0.444997,0.444996,6,5.91907,0
2202,2220.71,2071.37,0.444997,0.444997,6,5.93022,0
2202,2220.82,2071.8,0.444997,0.444997,6,5.94284,0
2203,2220.94,2072.23,0.444997,0.444996,6,5.95552,0
2203,2221.05,2072.66,0.444997,0.444996,6,6.34741,0
2204,2221.17,2073.09,0.444997,0.444997,6,6.33129,0
2204,2221.28,2073.51,0.444997,0.444997,6,6.31596,0
2205,2221.4,2073.94,0.444997,0.444997,6,6.30106,0
2205,2221.51,2074.37,0.444997,0.444997,6,6.28657,0
2206,2221.63,2074.8,0.444997,0.444997,6,6.27325,0
2206,2221.75,2075.23,0.444997,0.444997,6,6.26007,0
2206,2221.87,2075.66,0.444997,0.444997,6,6.24833,0
2207,2221.99,2076.09,0.444997,0.444997,6,6.23658,0
2207,2222.11,2076.52,0.444997,0.444997,6,6.22501,0
2208,2222.23,2076.95,0.444997,0.444996,6,6.21412,0
2208,2222.35,2077.37,0.444997,0.444997,6,6.20402,0
2209,2222.47,2077.8,0.444997,0.444997,6,6.19438,0
2209,2222.59,2078.23,0.444997,0.444997,6,6.18549,0
2210,2222.71,2078.66,0.444997,0.444996,6,6.17641,0
2210,2222.83,2079.09,0.444997,0.444997,6,6.16763,0
2211,2222.95,2079.51,0.444997,0.444996,6,6.15968,0
2211,2223.08,2079.94,0.444997,0.444997,6,6.15153,0
2211,2223.2,2080.37,0.444997,0.444997,6,6.14257,0
2212,2223.32,2080.8,0.444997,0.444997,6,6.13451,0
2212,2223.44,2081.22,0.444997,0.444997,6,6.12753,0
2213,2223.57,2081.65,0.444997,0.444997,6,6.12065,0
2213,2223.69,2082.08,0.444997,0.444996,6,6.11449,0
2214,2223.82,2082.51,0.444997,0.444997,6,6.10856,0
2214,2223.94,2082.93,0.444997,0.444996,6,6.10352,0
2215,2224.07,2083.36,0.444997,0.444997,6,6.09842,0
2215,2224.19,2083.79,0.444997,0.444997,6,6.09354,0
2216,2224.32,2084.21,0.444997,0.444997,6,6.08971,0
2216,2224.45,2084.64,0.444997,0.444997,6,6.08583,0
2216,2224.57,2085.07,0.444997,0.444996,6,6.08287,0
2217,2224.7,2085.49,0.444997,0.444997,6,6.07983,0
2217,2224.83,2085.92,0.444997,0.444997,6,6.07651,0
2218,2224.95,2086.34,0.444997,0.444997,6,6.07359,0
2218,2225.08,2086.77,0.444997,0.444997,6,6.07156,0
2219,2225.21,2087.2,0.444997,0.444997,6,6.06945,0
2219,2225.34,2087.62,0.444997,0.444997,6,6.06749,0
2220,2225.47,2088.05,0.444997,0.444997,6,6.06482,0
2220,2225.6,2088.47,0.444997,0.444997,6,6.06281,0
2221,2225.72,2088.9,0.444997,0.444997,6,6.06032,0
2221,2225.85,2089.33,0.444997,0.444997,6,6.05836,0
2221,2225.98,2089.75,0.444997,0.444997,6,6.05791,0
2222,2226.11,2090.18,0.444997,0.444997,6,6.05709,0
2222,2226.24,2090.6,0.444997,0.444997,6,6.05749,0
2223,2226.37,2091.03,0.444997,0.444997,6,6.05761,0
2223,2226.5,2091.45,0.444997,0.444997,6,6.05682,0
2224,2226.63,2091.88,0.444997,0.444997,6,6.0567,0
2224,2226.76,2092.3,0.444997,0.444997,6,6.05668,0
2225,2226.89,2092.73,0.444998,0.444998,6,6.05618,0
2225,2227.02,2093.16,0.444998,0.444998,6,6.05593,0
2226,2227.15,2093.58,0.444998,0.444997,6,6.05575,0
2226,2227.28,2094.01,0.444998,0.444998,6,6.05551,0
2226,2227.41,2094.43,0.444998,0.444998,6,6.05533,0
2227,2227.54,2094.86,0.444998,0.444997,6,6.05509,0
2227,2227.67,2095.28,0.444998,0.444998,6,6.0549,0
2228,2227.8,2095.71,0.444998,0.444997,6,6.05467,0
2228,2227.93,2096.13,0.444998,0.444997,6,6.05447,0
2229,2228.06,2096.56,0.444998,0.444998,6,6.05425,0
2229,2228.19,2096.99,0.444998,0.444998,6,6.05416,0
2230,2228.32,2097.41,0.444998,0.444997,6,6.05447,0
2230,2228.45,2097.84,0.444998,0.444997,6,6.05472,0
2231,2228.58,2098.26,0.444998,0.444997,6,6.05571,0
2231,2228.71,2098.69,0.444998,0.444998,6,6.05664,0
2231,2228.84,2099.11,0.444997,0.444997,6,6.05725,0
2232,2228.98,2099.54,0.444997,0.444997,6,6.05796,0
2232,2229.11,2099.96,0.444997,0.444997,6,6.05946,0
2233,2229.24,2100.39,0.444997,0.444997,6,6.04131,0
2233,2229.37,2100.81,0.444997,0.444997,6,6.04539,0
2234,2229.5,2101.24,0.444998,0.444997,6,6.04893,0
2234,2229.64,2101.66,0.444998,0.444998,6,6.05249,0
2235,2229.77,2102.08,0.444998,0.444998,6,6.05513,0
2235,2229.9,2102.51,0.444998,0.444998,6,6.05832,0
2236,2230.03,2102.93,0.444998,0.444997,6,6.0618,0
2236,2230.16,2103.36,0.444998,0.444998,6,6.06511,0
2236,2230.29,2103.78,0.444998,0.444998,6,6.06834,0
2237,2230.43,2104.21,0.444998,0.444997,6,6.07163,0
2237,2230.56,2104.63,0.444998,0.444997,6,6.07487,0
2238,2230.69,2105.06,0.444998,0.444998,6,6.07815,0
2238,2230.82,2105.48,0.444998,0.444997,6,6.08141,0
2239,2230.95,2105.91,0.444998,0.444998,6,6.08466,0
2239,2231.09,2106.33,0.444998,0.444998,6,6.08791,0
2240,2231.22,2106.76,0.444998,0.444998,6,6.09186,0
2240,2231.35,2107.18,0.444998,0.444997,6,6.09544,0
2240,2231.48,2107.61,0.444998,0.444997,6,6.10018,0
2241,2231.62,2108.03,0.444998,0.444998,6,6.10452,0
2241,2231.75,2108.46,0.444998,0.444997,6,6.10856,0
2242,2231.88,2108.88,0.444998,0.444998,6,6.11254,0
2242,2232.02,2109.31,0.444998,0.444998,6,6.11561,0
2243,2232.15,2109.73,0.444998,0.444998,6,6.11886,0
2243,2232.28,2110.16,0.444998,0.444997,6,6.122,0
2244,2232.41,2110.58,0.444998,0.444998,6,6.1251,0
2244,2232.54,2111.01,0.444998,0.444998,6,6.12811,0
2245,2232.67,2111.43,0.444998,0.444998,6,6.12969,0
2245,2232.8,2111.86,0.444998,0.444997,6,6.13165,0
2246,2232.93,2112.28,0.444998,0.444998,6,6.13176,0
2246,2233.06,2112.71,0.444998,0.444998,6,6.13245,0
2246,2233.19,2113.13,0.444998,0.444998,6,6.13375,0
2247,2233.32,2113.56,0.444998,0.444998,6,6.13493,0
2247,2233.45,2113.99,0.444998,0.444997,6,6.13588,0
2248,2233.58,2114.41,0.444998,0.444998,6,6.13677,0
2248,2233.71,2114.84,0.444998,0.444998,6,6.13615,0
2249,2233.84,2115.26,0.444998,0.444998,6,6.13586,0
2249,2233.97,2115.69,0.444998,0.444998,6,6.13554,0
2250,2234.1,2116.11,0.444998,0.444997,6,6.13577,0
2250,2234.22,2116.54,0.444998,0.444998,6,6.13569,0
2250,2234.35,2116.97,0.444998,0.444998,6,6.13605,0
2251,2234.48,2117.39,0.444998,0.444998,6,6.13601,0
2251,2234.61,2117.82,0.444998,0.444998,6,6.13625,0
2252,2234.74,2118.24,0.444998,0.444998,6,6.13618,0
2252,2234.87,2118.67,0.444998,0.444997,6,6.13464,0
2253,2235,2119.1,0.444998,0.444998,6,6.13344,0
2253,2235.12,2119.52,0.444998,0.444998,6,6.13314,0
2253,2235.25,2119.95,0.444998,0.444998,6,6.1321,0
2254,2235.38,2120.37,0.444998,0.444997,6,6.13095,0
2254,2235.51,2120.8,0.444998,0.444998,6,6.12995,0
2255,2235.63,2121.23,0.444998,0.444998,6,6.12853,0
2255,2235.76,2121.65,0.444998,0.444998,6,6.12804,0
2256,2235.89,2122.08,0.444998,0.444998,6,6.1273,0
2256,2236.02,2122.51,0.444998,0.444997,6,6.12594,0
2257,2236.15,2122.93,0.444998,0.444998,6,6.1248,0
2257,2236.27,2123.36,0.444998,0.444997,6,6.1242,0
2258,2236.4,2123.78,0.444998,0.444998,6,6.12299,0
2258,2236.53,2124.21,0.444998,0.444998,6,6.12248,0
2258,2236.66,2124.64,0.444998,0.444998,6,6.12123,0
2259,2236.79,2125.06,0.444998,0.444998,6,6.11973,0
2259,2236.91,2125.49,0.444998,0.444997,6,6.11863,0
2260,2237.04,2125.91,0.444998,0.444998,6,6.11726,0
2260,2237.17,2126.34,0.444998,0.444998,6,6.11493,0
2261,2237.29,2126.77,0.444998,0.444998,6,6.11254,0
2261,2237.42,2127.19,0.444998,0.444998,6,6.10862,0
2261,2237.54,2127.62,0.444998,0.444998,6,6.10481,0
2262,2237.67,2128.05,0.444998,0.444998,6,6.10219,0
2262,2237.8,2128.47,0.444998,0.444998,6,6.09896,0
2263,2237.92,2128.9,0.444998,0.444998,6,6.09546,0
2263,2238.05,2129.33,0.444998,0.444998,6,6.09089,0
2264,2238.17,2129.76,0.444998,0.444998,6,6.08621,0
2264,2238.29,2130.18,0.444998,0.444998,6,6.08093,0
2265,2238.42,2130.61,0.444998,0.444997,6,6.07527,0
2265,2238.54,2131.04,0.444998,0.444997,6,6.06847,0
2265,2238.66,2131.47,0.444998,0.444998,6,6.06155,0
2266,2238.79,2131.89,0.444998,0.444998,6,6.05632,0
2266,2238.91,2132.32,0.444998,0.444998,6,5.77212,0
2267,2239.03,2132.75,0.444998,0.444998,6,5.78781,0
2267,2239.15,2133.18,0.444998,0.444998,6,5.80353,0
2268,2239.28,2133.6,0.444998,0.444998,6,5.81974,0
2268,2239.4,2134.03,0.444998,0.444998,6,5.83539,0
2269,2239.52,2134.46,0.444998,0.444998,6,5.85071,0
2269,2239.64,2134.89,0.444998,0.444998,6,5.86535,0
2270,2239.77,2135.31,0.444998,0.444998,6,5.87975,0
2270,2239.89,2135.74,0.444998,0.444998,6,5.89286,0
2270,2240.01,2136.17,0.444998,0.444998,6,5.90598,0
2271,2240.13,2136.6,0.444998,0.444998,6,5.91969,0
2271,2240.25,2137.03,0.444998,0.444998,6,5.93296,0
2272,2240.37,2137.45,0.444998,0.444998,6,5.94702,0
2272,2240.49,2137.88,0.444998,0.444998,6,5.96067,0
2273,2240.61,2138.31,0.444998,0.444998,6,5.97392,0
2273,2240.73,2138.74,0.444998,0.444998,6,5.98559,0
2274,2240.85,2139.17,0.444998,0.444998,6,5.99728,0
2274,2240.97,2139.6,0.444998,0.444998,6,6.00864,0
2274,2241.08,2140.03,0.444998,0.444998,6,6.01965,0
2275,2241.2,2140.46,0.444998,0.444998,6,6.02999,0
2275,2241.32,2140.89,0.444998,0.444998,6,6.03984,0
2276,2241.44,2141.31,0.444998,0.444998,6,6.04933,0
2276,2241.55,2141.74,0.444998,0.444998,6,6.0566,0
2277,2241.67,2142.17,0.444998,0.444998,6,6.06396,0
2277,2241.78,2142.6,0.444998,0.444998,6,6.07154,0
2278,2241.89,2143.03,0.444998,0.444998,6,6.07858,0
2278,2242.01,2143.46,0.444998,0.444998,6,6.08486,0
2279,2242.12,2143.89,0.444998,0.444998,6,6.09071,0
2279,2242.23,2144.33,0.444998,0.444998,6,6.09562,0
2279,2242.35,2144.76,0.444998,0.444998,6,6.10018,0
2280,2242.46,2145.19,0.444998,0.444998,6,6.10413,0
2280,2242.57,2145.62,0.444998,0.444998,6,6.10802,0
2281,2242.68,2146.05,0.444998,0.444998,6,6.11162,0
2281,2242.79,2146.48,0.444998,0.444998,6,6.11489,0
2282,2242.9,2146.91,0.444998,0.444998,6,6.11782,0
2282,2243.01,2147.34,0.444998,0.444998,6,6.11972,0
2283,2243.12,2147.77,0.444998,0.444999,6,6.12148,0
2283,2243.23,2148.2,0.444999,0.444998,6,6.12377,0
2284,2243.34,2148.63,0.444999,0.444999,6,6.1257,0
2284,2243.45,2149.07,0.444999,0.444999,6,6.12731,0
2284,2243.56,2149.5,0.444999,0.444999,6,6.12818,0
2285,2243.66,2149.93,0.444999,0.444999,6,6.12888,0
2285,2243.77,2150.36,0.444999,0.444999,6,6.13028,0
2286,2243.88,2150.79,0.444999,0.444998,6,6.13115,0
2286,2243.99,2151.22,0.444999,0.444999,6,6.13081,0
2287,2244.1,2151.65,0.444999,0.444999,6,6.13032,0
2287,2244.2,2152.09,0.444999,0.444998,6,6.12909,0
2288,2244.31,2152.52,0.444999,0.444998,6,6.1279,0
2288,2244.42,2152.95,0.444999,0.444999,6,6.12637,0
2288,2244.52,2153.38,0.444999,0.444998,6,6.12431,0
2289,2244.63,2153.82,0.444999,0.444999,6,6.12217,0
2289,2244.73,2154.25,0.444999,0.444998,6,6.11888,0
2290,2244.83,2154.68,0.444999,0.444999,6,6.11549,0
2290,2244.94,2155.11,0.444999,0.444998,6,6.11163,0
2291,2245.04,2155.55,0.444999,0.444999,6,6.10735,0
2291,2245.14,2155.98,0.444999,0.444999,6,6.10186,0
2292,2245.25,2156.41,0.444999,0.444998,6,6.09638,0
2292,2245.35,2156.84,0.444999,0.444999,6,6.09042,0
2292,2245.45,2157.28,0.444999,0.444999,6,6.08399,0
2293,2245.55,2157.71,0.444999,0.444999,6,6.07733,0
2293,2245.65,2158.14,0.444999,0.444999,6,6.06978,0
2294,2245.75,2158.58,0.444999,0.444999,6,6.06209,0
2294,2245.85,2159.01,0.444999,0.444999,6,6.05373,0
2295,2245.95,2159.45,0.444999,0.444999,6,6.04555,0
2295,2246.05,2159.88,0.444999,0.444999,6,6.03596,0
2296,2246.15,2160.31,0.444999,0.444999,6,6.02659,0
2296,2246.24,2160.75,0.444999,0.444999,6,6.01641,0
2297,2246.34,2161.18,0.444999,0.444998,6,6.00603,0
2297,2246.44,2161.62,0.444999,0.444999,6,5.99555,0
2297,2246.54,2162.05,0.444999,0.444998,6,5.98441,0
2298,2246.63,2162.48,0.444999,0.444999,6,5.97352,0
2298,2246.73,2162.92,0.444999,0.444999,6,5.75241,0
2299,2246.83,2163.35,0.444999,0.444998,6,5.75753,0
2299,2246.92,2163.79,0.444999,0.444999,6,5.76311,0
2300,2247.02,2164.22,0.444999,0.444999,6,5.76886,0
2300,2247.12,2164.65,0.444999,0.444999,6,5.77592,0
2301,2247.22,2165.09,0.444999,0.444999,6,5.78244,0
2301,2247.31,2165.52,0.444999,0.444999,6,5.78866,0
2302,2247.41,2165.96,0.444999,0.444999,6,5.79496,0
2302,2247.51,2166.39,0.444999,0.444999,6,5.80114,0
2302,2247.61,2166.82,0.444999,0.444999,6,5.80593,0
2303,2247.7,2167.26,0.444999,0.444999,6,5.81107,0
2303,2247.8,2167.69,0.444999,0.444999,6,5.81501,0
2304,2247.89,2168.13,0.444999,0.444998,6,5.81921,0
2304,2247.99,2168.56,0.444999,0.444998,6,5.82421,0
2305,2248.09,2169,0.444999,0.444998,6,5.82876,0
2305,2248.18,2169.43,0.444999,0.444999,6,5.83273,0
2306,2248.28,2169.86,0.444999,0.444999,6,5.83696,0
2306,2248.37,2170.3,0.444999,0.444998,6,5.8416,0
2307,2248.47,2170.73,0.444999,0.444999,6,5.84584,0
2307,2248.57,2171.17,0.444999,0.444999,6,5.85009,0
2307,2248.66,2171.6,0.444999,0.444999,6,5.85434,0
2308,2248.76,2172.04,0.444999,0.444998,6,5.8589,0
2308,2248.85,2172.47,0.444999,0.444998,6,5.86299,0
2309,2248.95,2172.91,0.444999,0.444999,6,5.86737,0
2309,2249.05,2173.34,0.444999,0.444999,6,5.87232,0
2310,2249.14,2173.77,0.444999,0.444999,6,5.87694,0
2310,2249.24,2174.21,0.444999,0.444998,6,5.88115,0
2311,2249.33,2174.64,0.444999,0.444999,6,5.88576,0
2311,2249.43,2175.08,0.444999,0.444999,6,5.89038,0
2311,2249.53,2175.51,0.444999,0.444998,6,5.89458,0
2312,2249.62,2175.95,0.444999,0.444999,6,5.89923,0
2312,2249.72,2176.38,0.444999,0.444998,6,5.9031,0
2313,2249.81,2176.81,0.444999,0.444999,6,5.90744,0
2313,2249.91,2177.25,0.444999,0.444999,6,5.91194,0
2314,2250.01,2177.68,0.444999,0.444999,6,5.91627,0
2314,2250.1,2178.12,0.444999,0.444998,6,5.92089,0
2315,2250.2,2178.55,0.444999,0.444999,6,5.92531,0
2315,2250.29,2178.99,0.444999,0.444999,6,5.92979,0
2316,2250.39,2179.42,0.444999,0.444999,6,5.9342,0
2316,2250.49,2179.86,0.444999,0.444999,6,5.93855,0
2316,2250.58,2180.29,0.444999,0.444998,6,5.94306,0
2317,2250.68,2180.72,0.444999,0.444999,6,5.94743,0
2317,2250.77,2181.16,0.444999,0.444999,6,5.95249,0
2318,2250.87,2181.59,0.444999,0.444999,6,5.95721,0
2318,2250.97,2182.03,0.444999,0.444999,6,5.96318,0
2319,2251.07,2182.46,0.444999,0.444999,6,5.96872,0
2319,2251.16,2182.89,0.444999,0.444999,6,5.97431,0
2320,2251.26,2183.33,0.444999,0.444998,6,5.97994,0
2320,2251.36,2183.76,0.444999,0.444999,6,5.98559,0
2321,2251.45,2184.2,0.444999,0.444998,6,5.99076,0
2321,2251.55,2184.63,0.444999,0.444999,6,5.99631,0
2321,2251.65,2185.07,0.444999,0.444999,6,6.00129,0
2322,2251.74,2185.5,0.444999,0.444999,6,5.99476,0
2322,2251.84,2185.93,0.444999,0.444999,6,5.99954,0
2323,2251.93,2186.37,0.444999,0.444999,6,6.00487,0
2323,2252.03,2186.8,0.444999,0.444999,6,6.01002,0
2324,2252.13,2187.24,0.444999,0.444999,6,6.01522,0
2324,2252.22,2187.67,0.444999,0.444999,6,6.02064,0
2325,2252.32,2188.11,0.444999,0.444999,6,6.02583,0
2325,2252.41,2188.54,0.444999,0.444999,6,6.03106,0
2326,2252.51,2188.98,0.444999,0.444999,6,6.037,0
2326,2252.61,2189.41,0.444999,0.444999,6,6.0425,0
2326,2252.7,2189.84,0.444999,0.444999,6,6.04723,0
2327,2252.8,2190.28,0.444999,0.444999,6,6.05235,0
2327,2252.89,2190.71,0.444999,0.444999,6,6.05622,0
2328,2252.99,2191.15,0.444999,0.444999,6,6.0605,0
2328,2253.08,2191.58,0.444999,0.444999,6,6.06507,0
2329,2253.18,2192.02,0.444999,0.444999,6,6.06951,0
2329,2253.27,2192.45,0.444999,0.444998,6,6.07372,0
2330,2253.37,2192.89,0.444999,0.444999,6,6.07813,0
2330,2253.46,2193.32,0.444999,0.444999,6,6.08249,0
2331,2253.56,2193.75,0.444999,0.444998,6,6.08623,0
2331,2253.65,2194.19,0.444999,0.444999,6,6.09025,0
2331,2253.75,2194.62,0.444999,0.444999,6,6.0952,0
2332,2253.84,2195.06,0.444999,0.444999,6,6.09947,0
2332,2253.94,2195.49,0.444999,0.444999,6,6.10382,0
2333,2254.03,2195.93,0.444999,0.444999,6,6.10804,0
2333,2254.13,2196.36,0.444999,0.444998,6,6.11247,0
2334,2254.22,2196.8,0.444999,0.444999,6,6.11665,0
2334,2254.32,2197.23,0.444999,0.444999,6,6.12064,0
2335,2254.41,2197.67,0.444999,0.444999,6,6.12495,0
2335,2254.51,2198.1,0.444999,0.444999,6,6.12869,0
2336,2254.6,2198.53,0.444999,0.444999,6,6.13173,0
2336,2254.69,2198.97,0.444999,0.444999,6,6.13457,0
2337,2254.79,2199.41,0.444999,0.444999,6,6.13601,0
2337,2254.88,2199.84,0.444999,0.444999,6,6.13764,0
2337,2254.97,2200.28,0.444999,0.444999,6,6.13812,0
2338,2255.06,2200.71,0.444999,0.444999,6,6.13851,0
2338,2255.15,2201.15,0.444999,0.444999,6,6.14058,0
2339,2255.25,2201.58,0.444999,0.444999,6,6.14175,0
2339,2255.34,2202.02,0.444999,0.444999,6,6.14265,0
2340,2255.43,2202.45,0.444999,0.444999,6,6.14388,0
2340,2255.52,2202.89,0.444999,0.444999,6,6.14465,0
2341,2255.61,2203.32,0.444999,0.444999,6,6.14371,0
2341,2255.7,2203.76,0.444999,0.444999,6,6.14295,0
2341,2255.79,2204.19,0.444999,0.444999,6,6.14159,0
2342,2255.88,2204.63,0.444999,0.444999,6,6.14022,0
2342,2255.97,2205.07,0.444999,0.444999,6,6.1377,0
2343,2256.06,2205.5,0.444999,0.444999,6,6.13499,0
2343,2256.14,2205.94,0.444999,0.444999,6,6.13208,0
2344,2256.23,2206.37,0.444999,0.444999,6,6.12844,0
2344,2256.32,2206.81,0.444999,0.444999,6,6.1245,0
2345,2256.41,2207.25,0.444999,0.444999,6,6.12084,0
2345,2256.49,2207.68,0.444999,0.444999,6,6.11658,0
2346,2256.58,2208.12,0.444999,0.444998,6,6.11262,0
2346,2256.67,2208.56,0.444999,0.444999,6,6.10794,0
2346,2256.75,2208.99,0.444999,0.444998,6,6.1046,0
2347,2256.84,2209.43,0.444999,0.444999,6,6.10043,0
2347,2256.93,2209.86,0.444999,0.444999,6,6.09615,0
2348,2257.01,2210.3,0.444999,0.444999,6,6.09134,0
2348,2257.1,2210.74,0.444999,0.444999,6,6.08398,0
2349,2257.18,2211.18,0.444999,0.444999,6,6.07685,0
2349,2257.26,2211.61,0.444999,0.444999,6,6.06935,0
2350,2257.35,2212.05,0.444999,0.444999,6,6.06062,0
2350,2257.43,2212.49,0.444999,0.444999,6,6.05179,0
2351,2257.51,2212.92,0.444999,0.444999,6,6.04391,0
2351,2257.59,2213.36,0.444999,0.444999,6,6.03535,0
2351,2257.67,2213.8,0.444999,0.444998,6,6.02556,0
2352,2257.76,2214.24,0.444999,0.444999,6,6.01553,0
2352,2257.84,2214.67,0.444999,0.444999,6,6.00496,0
2353,2257.92,2215.11,0.444999,0.444999,6,5.9943,0
2353,2258,2215.55,0.444999,0.444999,6,5.98467,0
2354,2258.08,2215.99,0.444999,0.444998,6,5.97445,0
2354,2258.16,2216.42,0.444999,0.444999,6,5.96384,0
2355,2258.24,2216.86,0.444999,0.444999,6,5.704,0
2355,2258.32,2217.3,0.444999,0.444999,6,5.71212,0
2356,2258.39,2217.74,0.444999,0.444999,6,5.71962,0
2356,2258.47,2218.17,0.444999,0.444999,6,5.72716,0
2356,2258.55,2218.61,0.444999,0.444999,6,5.73359,0
2357,2258.63,2219.05,0.444999,0.444999,6,5.73993,0
2357,2258.7,2219.49,0.444999,0.444999,6,5.74587,0
2358,2258.78,2219.93,0.444999,0.444999,6,5.75126,0
2358,2258.86,2220.37,0.444999,0.444999,6,5.75582,0
2359,2258.93,2220.8,0.444999,0.444999,6,5.76009,0
2359,2259.01,2221.24,0.444999,0.444999,6,5.76559,0
2360,2259.08,2221.68,0.444999,0.444999,6,5.77047,0
2360,2259.16,2222.12,0.444999,0.444999,6,5.77513,0
2361,2259.23,2222.56,0.444999,0.444998,6,5.7783,0
2361,2259.31,2223,0.444999,0.444999,6,5.78168,0
2361,2259.38,2223.44,0.444999,0.444999,6,5.78605,0
2362,2259.46,2223.87,0.444999,0.444999,6,5.78998,0
2362,2259.53,2224.31,0.444999,0.444999,6,5.79393,0
2363,2259.61,2224.75,0.444999,0.444999,6,5.79761,0
2363,2259.68,2225.19,0.444999,0.444999,6,5.79995,0
2364,2259.75,2225.63,0.444999,0.444999,6,5.80254,0
2364,2259.83,2226.07,0.444999,0.444999,6,5.80505,0
2365,2259.9,2226.51,0.444999,0.444998,6,5.80833,0
2365,2259.98,2226.94,0.444999,0.444999,6,5.81111,0
2366,2260.05,2227.38,0.444999,0.444998,6,5.81455,0
2366,2260.12,2227.82,0.444999,0.444999,6,5.81738,0
2366,2260.2,2228.26,0.444999,0.444999,6,5.82065,0
2367,2260.27,2228.7,0.444999,0.444999,6,5.82357,0
2367,2260.35,2229.14,0.444999,0.444999,6,5.82684,0
2368,2260.42,2229.58,0.444999,0.444999,6,5.8298,0
2368,2260.49,2230.01,0.444999,0.444999,6,5.83306,0
2369,2260.57,2230.45,0.444999,0.444999,6,5.83607,0
2369,2260.64,2230.89,0.444999,0.444999,6,5.83907,0
2370,2260.72,2231.33,0.444999,0.444999,6,5.84228,0
2370,2260.79,2231.77,0.444999,0.444999,6,5.84535,0
2371,2260.86,2232.21,0.444999,0.444999,6,5.84842,0
2371,2260.94,2232.65,0.444999,0.444999,6,5.85147,0
2372,2261.01,2233.08,0.444999,0.444999,6,5.85488,0
2372,2261.09,2233.52,0.444999,0.444999,6,5.85821,0
2373,2261.16,2233.96,0.444999,0.444999,6,5.8611,0
2373,2261.23,2234.4,0.444999,0.444999,6,5.8645,0
2373,2261.31,2234.84,0.444999,0.444999,6,5.8695,0
2374,2261.39,2235.28,0.444999,0.444999,6,5.8741,0
2374,2261.46,2235.72,0.444999,0.444999,6,5.87878,0
2375,2261.54,2236.15,0.444999,0.444999,6,5.8844,0
2375,2261.61,2236.59,0.444999,0.444999,6,5.8898,0
2376,2261.69,2237.03,0.444999,0.444999,6,5.89682,0
2376,2261.77,2237.47,0.444999,0.444999,6,5.90332,0
2377,2261.85,2237.91,0.444999,0.444999,6,5.91105,0
2377,2261.93,2238.34,0.444999,0.444999,6,5.91852,0
2377,2262.01,2238.78,0.444999,0.444999,6,5.92724,0
2378,2262.09,2239.22,0.444999,0.444999,6,5.93566,0
2378,2262.16,2239.66,0.444999,0.444999,6,5.94322,0
2379,2262.24,2240.1,0.444999,0.444999,6,5.95143,0
2379,2262.32,2240.53,0.444999,0.444999,6,5.9597,0
2380,2262.4,2240.97,0.444999,0.444999,6,5.96793,0
2380,2262.48,2241.41,0.444999,0.444999,6,5.9764,0
2381,2262.56,2241.85,0.444999,0.444999,6,5.98615,0
2381,2262.64,2242.28,0.444999,0.444999,6,5.99562,0
2382,2262.72,2242.72,0.444999,0.444999,6,6.00639,0
2382,2262.8,2243.16,0.444999,0.444999,6,6.01676,0
2382,2262.88,2243.6,0.444999,0.444999,6,6.02647,0
2383,2262.97,2244.03,0.444999,0.444999,6,6.03664,0
2383,2263.05,2244.47,0.444999,0.444999,6,6.0468,0
2384,2263.13,2244.91,0.444999,0.444999,6,6.05698,0
2384,2263.21,2245.35,0.444999,0.444999,6,6.06727,0
2385,2263.29,2245.78,0.444999,0.444999,6,6.30862,0
2385,2263.37,2246.22,0.444999,0.444999,6,6.30261,0
2386,2263.45,2246.66,0.444999,0.444999,6,6.29779,0
2386,2263.54,2247.1,0.444999,0.444999,6,6.29269,0
2387,2263.62,2247.53,0.444999,0.444999,6,6.28725,0
2387,2263.7,2247.97,0.444999,0.444999,6,6.28221,0
