t,x,y,vd,xyd,nd
7407,1284.78,1185.44,0.442,0.441999,6
7407,1285.22,1185.47,0.442,0.442,6
7407,1285.66,1185.49,0.442,0.442,6
7408,1286.1,1185.51,0.442,0.442,6
7408,1286.54,1185.53,0.442,0.442,6
7409,1286.98,1185.55,0.442,0.441999,6
7409,1287.43,1185.57,0.442,0.442,6
7410,1287.87,1185.59,0.441999,0.441999,6
7410,1288.31,1185.61,0.441999,0.441999,6
7410,1288.75,1185.62,0.442,0.441999,6
7411,1289.19,1185.64,0.442,0.442,6
7411,1289.63,1185.65,0.442,0.442,6
7412,1290.08,1185.66,0.441999,0.441999,6
7412,1290.52,1185.68,0.441999,0.442,6
7412,1290.96,1185.69,0.441999,0.442,6
7413,1291.4,1185.7,0.441999,0.442,6
7413,1291.84,1185.71,0.441999,0.441999,6
7414,1292.28,1185.71,0.441999,0.441999,6
7414,1292.73,1185.72,0.441999,0.441999,6
7415,1293.17,1185.73,0.441999,0.442,6
7415,1293.61,1185.73,0.441999,0.442,6
7415,1294.05,1185.74,0.442,0.442,6
7416,1294.49,1185.74,0.441999,0.442,6
7416,1294.93,1185.74,0.441999,0.441999,6
7417,1295.38,1185.74,0.442,0.442,6
7417,1295.82,1185.74,0.441999,0.442,6
7417,1296.26,1185.74,0.442,0.442,6
7418,1296.7,1185.74,0.441999,0.441999,6
7418,1297.14,1185.74,0.441999,0.442,6
7419,1297.59,1185.73,0.442,0.442,6
7419,1298.03,1185.73,0.441999,0.441999,6
7420,1298.47,1185.72,0.442,0.441999,6
7420,1298.91,1185.71,0.441999,0.441999,6
7420,1299.35,1185.71,0.441999,0.442,6
7421,1299.8,1185.7,0.442,0.441999,6
7421,1300.24,1185.69,0.441999,0.442,6
7422,1300.68,1185.68,0.442,0.441999,6
7422,1301.12,1185.66,0.442,0.442,6
7423,1301.56,1185.65,0.441999,0.441999,6
7423,1302,1185.64,0.442,0.441999,6
7423,1302.45,1185.62,0.441999,0.442,6
7424,1302.89,1185.61,0.442,0.442,6
7424,1303.33,1185.59,0.441999,0.441999,6
7425,1303.77,1185.57,0.442,0.441999,6
7425,1304.21,1185.55,0.441999,0.442,6
7426,1304.65,1185.53,0.441999,0.441999,6
7426,1305.1,1185.51,0.442,0.441999,6
7427,1305.54,1185.49,0.441999,0.442,6
7427,1305.98,1185.47,0.441999,0.442,6
7427,1306.42,1185.45,0.441999,0.441999,6
7428,1306.86,1185.43,0.442,0.442,6
7428,1307.3,1185.41,0.441999,0.442,6
7429,1307.74,1185.38,0.441999,0.441998,6
7429,1308.19,1185.36,0.441999,0.441999,6
7430,1308.63,1185.33,0.441999,0.442,6
7430,1309.07,1185.31,0.441999,0.442,6
7430,1309.51,1185.28,0.441999,0.441999,6
7431,1309.95,1185.25,0.441999,0.441999,6
7431,1310.39,1185.22,0.441999,0.442,6
7432,1310.83,1185.19,0.441999,0.442,6
7432,1311.27,1185.16,0.441999,0.441999,6
7432,1311.71,1185.13,0.441999,0.442,6
7433,1312.15,1185.1,0.441999,0.441999,6
7433,1312.59,1185.07,0.441999,0.441999,6
7434,1313.03,1185.04,0.441999,0.441998,6
7434,1313.48,1185.01,0.441999,0.441999,6
7434,1313.92,1184.98,0.441999,0.441999,6
7435,1314.36,1184.94,0.441999,0.441999,6
7435,1314.8,1184.91,0.441999,0.441999,6
7436,1315.24,1184.88,0.441999,0.441999,6
7436,1315.68,1184.84,0.441999,0.441999,6
7437,1316.12,1184.81,0.441999,0.441999,6
7437,1316.56,1184.77,0.442,0.442,6
7438,1317,1184.74,0.441999,0.441999,6
7438,1317.44,1184.7,0.442,0.441999,6
7438,1317.88,1184.66,0.441999,0.441999,6
7439,1318.32,1184.63,0.441999,0.442,6
7439,1318.76,1184.59,0.442,0.441999,6
7440,1319.2,1184.55,0.442,0.442,6
7440,1319.64,1184.51,0.442,0.441999,6
7441,1320.08,1184.47,0.442,0.442,6
7441,1320.52,1184.43,0.442,0.442,6
7442,1320.96,1184.4,0.442,0.441999,6
7442,1321.4,1184.36,0.442,0.442,6
7442,1321.84,1184.31,0.442,0.442,6
7443,1322.28,1184.27,0.442,0.441999,6
7443,1322.72,1184.23,0.441999,0.441999,6
7444,1323.16,1184.19,0.441999,0.441999,6
7444,1323.6,1184.15,0.442,0.441999,6
7445,1324.04,1184.11,0.442,0.442,6
7445,1324.48,1184.07,0.442,0.442,6
7445,1324.92,1184.03,0.442,0.442,6
7446,1325.36,1183.98,0.442,0.441999,6
7446,1325.8,1183.94,0.441999,0.441998,6
7447,1326.24,1183.9,0.441999,0.441999,6
7447,1326.68,1183.86,0.441999,0.441999,6
7448,1327.12,1183.82,0.441999,0.441999,6
7448,1327.56,1183.77,0.442,0.441999,6
7448,1328,1183.73,0.442,0.442,6
7449,1328.44,1183.68,0.442,0.442,6
7449,1328.88,1183.64,0.441999,0.441998,6
7450,1329.32,1183.6,0.441999,0.441999,6
7450,1329.76,1183.55,0.441999,0.441999,6
7451,1330.2,1183.51,0.441999,0.441999,6
7451,1330.64,1183.46,0.442,0.442,6
7451,1331.08,1183.42,0.442,0.442,6
7452,1331.52,1183.38,0.442,0.441999,6
7452,1331.96,1183.33,0.441999,0.441999,6
7453,1332.4,1183.29,0.441999,0.441999,6
7453,1332.84,1183.24,0.441999,0.441999,6
7453,1333.28,1183.2,0.441999,0.441999,6
7454,1333.72,1183.16,0.441999,0.441999,6
7454,1334.16,1183.11,0.441999,0.441999,6
7455,1334.6,1183.07,0.441999,0.441999,6
7455,1335.03,1183.02,0.442,0.441999,6
7456,1335.47,1182.98,0.442,0.442,6
7456,1335.91,1182.94,0.442,0.442,6
7457,1336.35,1182.89,0.442,0.441999,6
7457,1336.79,1182.85,0.442,0.441999,6
7457,1337.23,1182.8,0.441999,0.441999,6
7458,1337.67,1182.76,0.441999,0.441999,6
7458,1338.11,1182.72,0.442,0.441999,6
7459,1338.55,1182.67,0.442,0.442,6
7459,1338.99,1182.63,0.441999,0.441999,6
7460,1339.43,1182.58,0.441999,0.441999,6
7460,1339.87,1182.54,0.442,0.442,6
7460,1340.31,1182.5,0.442,0.442,6
7461,1340.75,1182.45,0.442,0.441999,6
7461,1341.19,1182.41,0.442,0.441999,6
7461,1341.63,1182.36,0.442,0.442,6
7462,1342.07,1182.32,0.442,0.442,6
7462,1342.51,1182.28,0.442,0.442,6
7463,1342.95,1182.23,0.442,0.441999,6
7463,1343.39,1182.19,0.442,0.442,6
7463,1343.83,1182.14,0.442,0.441999,6
7464,1344.27,1182.1,0.442,0.442,6
7464,1344.71,1182.06,0.442,0.441999,6
7465,1345.15,1182.01,0.442,0.441999,6
7465,1345.59,1181.97,0.442,0.442,6
7466,1346.03,1181.92,0.442,0.442,6
7466,1346.47,1181.88,0.442,0.442,6
7466,1346.91,1181.84,0.442,0.442,6
7467,1347.35,1181.79,0.441999,0.441999,6
7467,1347.79,1181.75,0.441999,0.441999,6
7468,1348.23,1181.71,0.442,0.442,6
7468,1348.67,1181.67,0.442,0.442,6
7468,1349.11,1181.63,0.442,0.441999,6
7469,1349.55,1181.59,0.442,0.442,6
7469,1349.99,1181.55,0.442,0.442,6
7470,1350.43,1181.51,0.441999,0.441999,6
7470,1350.87,1181.46,0.441999,0.441999,6
7471,1351.31,1181.42,0.441999,0.441999,6
7471,1351.75,1181.38,0.441999,0.441999,6
7471,1352.19,1181.34,0.442,0.442,6
7472,1352.63,1181.3,0.442,0.442,6
7472,1353.07,1181.25,0.442,0.441999,6
7473,1353.51,1181.21,0.441999,0.441999,6
7473,1353.95,1181.17,0.441999,0.441999,6
7474,1354.39,1181.13,0.442,0.441999,6
7474,1354.83,1181.09,0.442,0.441999,6
7474,1355.27,1181.04,0.442,0.442,6
7475,1355.71,1181,0.441999,0.441999,6
7475,1356.15,1180.96,0.441999,0.441999,6
7476,1356.59,1180.92,0.442,0.441999,6
7476,1357.03,1180.88,0.442,0.441999,6
7477,1357.47,1180.85,0.442,0.442,6
7477,1357.91,1180.81,0.442,0.441999,6
7477,1358.35,1180.77,0.442,0.441999,6
7478,1358.79,1180.73,0.442,0.441999,6
7478,1359.23,1180.69,0.442,0.442,6
7479,1359.67,1180.65,0.442,0.442,6
7479,1360.11,1180.61,0.442,0.441999,6
7479,1360.55,1180.57,0.442,0.442,6
7480,1360.99,1180.53,0.442,0.441999,6
7480,1361.43,1180.5,0.442,0.442,6
7481,1361.87,1180.46,0.442,0.442,6
7481,1362.31,1180.42,0.442,0.442,6
7481,1362.75,1180.38,0.442,0.442,6
7482,1363.19,1180.34,0.442,0.441999,6
7482,1363.63,1180.3,0.442,0.442,6
7483,1364.07,1180.26,0.442,0.442,6
7483,1364.51,1180.22,0.442,0.441999,6
7484,1364.95,1180.18,0.442,0.442,6
7484,1365.39,1180.14,0.442,0.442,6
7484,1365.83,1180.1,0.442,0.442,6
7485,1366.27,1180.06,0.442,0.441999,6
7485,1366.71,1180.02,0.442,0.442,6
7486,1367.15,1179.98,0.442,0.442,6
7486,1367.59,1179.94,0.442,0.442,6
7486,1368.03,1179.9,0.441999,0.441999,6
7487,1368.47,1179.86,0.441999,0.441999,6
7487,1368.91,1179.81,0.441999,0.441999,6
7488,1369.35,1179.77,0.442,0.442,6
7488,1369.79,1179.73,0.442,0.441999,6
7489,1370.23,1179.69,0.442,0.442,6
7489,1370.67,1179.65,0.442,0.442,6
7490,1371.11,1179.61,0.442,0.442,6
7490,1371.55,1179.57,0.442,0.442,6
7490,1371.99,1179.52,0.442,0.442,6
7491,1372.43,1179.48,0.442,0.441999,6
7491,1372.87,1179.44,0.442,0.442,6
7492,1373.31,1179.4,0.442,0.441999,6
7492,1373.75,1179.36,0.442,0.442,6
7492,1374.19,1179.32,0.442,0.442,6
7493,1374.63,1179.28,0.442,0.442,6
7493,1375.07,1179.23,0.442,0.442,6
7494,1375.51,1179.19,0.442,0.442,6
7494,1375.95,1179.15,0.442,0.442,6
7495,1376.39,1179.1,0.442,0.441999,6
7495,1376.83,1179.06,0.442,0.442,6
7495,1377.26,1179.01,0.442,0.442,6
7496,1377.7,1178.97,0.442,0.441999,6
7496,1378.14,1178.93,0.442,0.442,6
7497,1378.58,1178.88,0.442,0.442,6
7497,1379.02,1178.84,0.442,0.441999,6
7498,1379.46,1178.79,0.442,0.442,6
7498,1379.9,1178.75,0.442,0.441999,6
7499,1380.34,1178.7,0.442,0.442,6
7499,1380.78,1178.66,0.442,0.441999,6
7499,1381.22,1178.62,0.442,0.442,6
7500,1381.66,1178.57,0.442,0.442,6
7500,1382.1,1178.53,0.442,0.441999,6
7501,1382.54,1178.48,0.442,0.442,6
7501,1382.98,1178.44,0.442,0.441999,6
7502,1383.42,1178.39,0.442,0.442,6
7502,1383.86,1178.35,0.442,0.441999,6
7502,1384.3,1178.3,0.442,0.442,6
7503,1384.74,1178.25,0.442,0.442,6
7503,1385.18,1178.21,0.442,0.442,6
7504,1385.62,1178.16,0.442,0.442,6
7504,1386.06,1178.11,0.442,0.442,6
7505,1386.49,1178.06,0.442,0.442,6
7505,1386.93,1178.01,0.442,0.442,6
7505,1387.37,1177.97,0.442,0.442,6
7506,1387.81,1177.92,0.442,0.442,6
7506,1388.25,1177.87,0.442,0.442,6
7507,1388.69,1177.82,0.442,0.442,6
7507,1389.13,1177.77,0.442,0.442,6
7507,1389.57,1177.72,0.442,0.442,6
7508,1390.01,1177.67,0.442,0.442,6
7508,1390.45,1177.62,0.442,0.441999,6
7509,1390.89,1177.57,0.442,0.441999,6
7509,1391.32,1177.52,0.442,0.442,6
7509,1391.76,1177.47,0.442,0.441999,6
7510,1392.2,1177.42,0.442,0.442,6
7510,1392.64,1177.37,0.442,0.442,6
7511,1393.08,1177.31,0.442,0.441999,6
7511,1393.52,1177.26,0.442,0.442,6
7512,1393.96,1177.21,0.442,0.442,6
7512,1394.4,1177.16,0.442,0.441999,6
7512,1394.83,1177.11,0.442,0.442,6
7513,1395.27,1177.05,0.442,0.442,6
7513,1395.71,1177,0.442,0.441999,6
7514,1396.15,1176.95,0.442,0.441999,6
7514,1396.59,1176.9,0.442,0.442,6
7515,1397.03,1176.84,0.442,0.442,6
7515,1397.47,1176.79,0.442,0.442,6
7515,1397.9,1176.73,0.442,0.442,6
7516,1398.34,1176.68,0.442,0.442,6
7516,1398.78,1176.62,0.442,0.442,6
7517,1399.22,1176.57,0.442,0.442,6
7517,1399.66,1176.51,0.442,0.441999,6
7518,1400.1,1176.45,0.442,0.442,6
7518,1400.53,1176.4,0.442,0.441999,6
7518,1400.97,1176.34,0.442,0.442,6
7519,1401.41,1176.28,0.442,0.442,6
7519,1401.85,1176.23,0.442,0.441999,6
7520,1402.29,1176.17,0.442,0.442,6
7520,1402.73,1176.11,0.442,0.442,6
7520,1403.16,1176.06,0.442,0.442,6
7521,1403.6,1176,0.442,0.441999,6
7521,1404.04,1175.94,0.442,0.442,6
7522,1404.48,1175.88,0.442,0.441999,6
7522,1404.92,1175.83,0.442,0.442,6
7523,1405.35,1175.77,0.442,0.442,6
7523,1405.79,1175.71,0.442,0.441999,6
7524,1406.23,1175.66,0.442,0.442,6
7524,1406.67,1175.6,0.442,0.442,6
7524,1407.11,1175.54,0.442,0.442,6
7525,1407.54,1175.48,0.442,0.441999,6
7525,1407.98,1175.43,0.442,0.442,6
7526,1408.42,1175.37,0.442,0.442,6
7526,1408.86,1175.31,0.442,0.441999,6
7527,1409.3,1175.26,0.442,0.442,6
7527,1409.74,1175.2,0.442,0.442,6
7527,1410.17,1175.14,0.442,0.442,6
7528,1410.61,1175.09,0.442,0.442,6
7528,1411.05,1175.03,0.442,0.442,6
7529,1411.49,1174.97,0.442,0.441999,6
7529,1411.93,1174.92,0.442,0.441999,6
7529,1412.36,1174.86,0.442,0.442,6
7530,1412.8,1174.8,0.442,0.442,6
7530,1413.24,1174.74,0.442,0.441999,6
7531,1413.68,1174.69,0.442,0.442,6
7531,1414.12,1174.63,0.442,0.442,6
7532,1414.56,1174.57,0.442,0.442,6
7532,1414.99,1174.52,0.442,0.441999,6
7532,1415.43,1174.46,0.442,0.442,6
7533,1415.87,1174.4,0.442,0.441999,6
7533,1416.31,1174.35,0.442,0.442,6
7534,1416.75,1174.29,0.442,0.442,6
7534,1417.18,1174.23,0.442,0.442,6
7535,1417.62,1174.17,0.442,0.442,6
7535,1418.06,1174.12,0.442,0.441999,6
7535,1418.5,1174.06,0.442,0.442,6
7536,1418.94,1174.01,0.442,0.442,6
7536,1419.38,1173.95,0.442,0.442,6
7537,1419.81,1173.89,0.442,0.442,6
7537,1420.25,1173.84,0.442,0.442,6
7538,1420.69,1173.78,0.442,0.442,6
7538,1421.13,1173.73,0.442,0.441999,6
7538,1421.57,1173.67,0.442,0.442,6
7539,1422.01,1173.62,0.442,0.442,6
7539,1422.44,1173.56,0.442,0.442,6
7540,1422.88,1173.51,0.442,0.441999,6
7540,1423.32,1173.45,0.442,0.441999,6
7541,1423.76,1173.4,0.442,0.442,6
7541,1424.2,1173.34,0.442,0.441999,6
7541,1424.64,1173.29,0.442,0.441999,6
7542,1425.08,1173.23,0.442,0.442,6
7542,1425.51,1173.18,0.442,0.442,6
7543,1425.95,1173.12,0.442,0.442,6
7543,1426.39,1173.07,0.442,0.441999,6
7544,1426.83,1173.01,0.442,0.442,6
7544,1427.27,1172.96,0.442,0.442,6
7545,1427.71,1172.9,0.442,0.441999,6
7545,1428.14,1172.85,0.442,0.442,6
7545,1428.58,1172.79,0.442,0.441999,6
7546,1429.02,1172.74,0.442,0.442,6
7546,1429.46,1172.68,0.442,0.442,6
7546,1429.9,1172.63,0.442,0.442,6
7547,1430.34,1172.57,0.442,0.441999,6
7547,1430.77,1172.52,0.442,0.442,6
7548,1431.21,1172.46,0.442,0.441999,6
7548,1431.65,1172.41,0.442,0.442,6
7548,1432.09,1172.35,0.442,0.441999,6
7549,1432.53,1172.3,0.442,0.441999,6
7549,1432.97,1172.24,0.442,0.441999,6
7550,1433.4,1172.19,0.442,0.442,6
7550,1433.84,1172.13,0.442,0.441999,6
7550,1434.28,1172.08,0.442,0.442,6
7551,1434.72,1172.02,0.442,0.442,6
7551,1435.16,1171.97,0.442,0.442,6
7552,1435.6,1171.91,0.442,0.442,6
7552,1436.04,1171.86,0.442,0.442,6
7553,1436.47,1171.8,0.442,0.442,6
7553,1436.91,1171.75,0.442,0.442,6
7553,1437.35,1171.69,0.442,0.442,6
7554,1437.79,1171.64,0.442,0.441999,6
7554,1438.23,1171.58,0.442,0.442,6
7555,1438.67,1171.53,0.442,0.441999,6
7555,1439.1,1171.47,0.442,0.442,6
7556,1439.54,1171.42,0.442,0.441999,6
7556,1439.98,1171.36,0.442,0.442,6
7557,1440.42,1171.31,0.442,0.442,6
7557,1440.86,1171.25,0.442,0.442,6
7557,1441.3,1171.2,0.442,0.441999,6
7558,1441.73,1171.14,0.442,0.441999,6
7558,1442.17,1171.09,0.442,0.442,6
7559,1442.61,1171.03,0.442,0.441999,6
7559,1443.05,1170.98,0.442,0.442,6
7559,1443.49,1170.92,0.442,0.442,6
7560,1443.93,1170.87,0.442,0.442,6
7560,1444.37,1170.81,0.442,0.441999,6
7561,1444.8,1170.76,0.442,0.441999,6
7561,1445.24,1170.7,0.442,0.442,6
7562,1445.68,1170.65,0.442,0.442,6
7562,1446.12,1170.59,0.442,0.442,6
7562,1446.56,1170.54,0.442,0.442,6
7563,1447,1170.48,0.442,0.442,6
7563,1447.43,1170.43,0.442,0.442,6
7564,1447.87,1170.37,0.442,0.442,6
7564,1448.31,1170.31,0.442,0.442,6
7564,1448.75,1170.26,0.442,0.442,6
7565,1449.19,1170.2,0.442,0.442,6
7565,1449.63,1170.15,0.442,0.442,6
7566,1450.06,1170.09,0.442,0.442,6
7566,1450.5,1170.03,0.442,0.442,6
7567,1450.94,1169.98,0.442,0.442,6
7567,1451.38,1169.92,0.442,0.442,6
7567,1451.82,1169.87,0.442,0.442,6
7568,1452.25,1169.81,0.442,0.441999,6
7568,1452.69,1169.75,0.442,0.442,6
7569,1453.13,1169.7,0.442,0.441999,6
7569,1453.57,1169.64,0.442,0.442,6
7570,1454.01,1169.59,0.442,0.442,6
7570,1454.45,1169.53,0.442,0.442,6
7571,1454.88,1169.47,0.442,0.442,6
7571,1455.32,1169.42,0.442,0.442,6
7571,1455.76,1169.36,0.442,0.442,6
7572,1456.2,1169.31,0.442,0.441999,6
7572,1456.64,1169.25,0.442,0.442,6
7573,1457.08,1169.19,0.442,0.442,6
7573,1457.51,1169.14,0.442,0.442,6
7573,1457.95,1169.08,0.442,0.442,6
7574,1458.39,1169.03,0.442,0.442,6
7574,1458.83,1168.97,0.442,0.441999,6
7575,1459.27,1168.91,0.442,0.442,6
7575,1459.71,1168.86,0.442,0.442,6
7575,1460.14,1168.8,0.442,0.442,6
7576,1460.58,1168.75,0.442,0.442,6
7576,1461.02,1168.69,0.442,0.442,6
7577,1461.46,1168.63,0.442,0.441999,6
7577,1461.9,1168.58,0.442,0.442,6
7578,1462.33,1168.52,0.442,0.442,6
7578,1462.77,1168.47,0.442,0.441999,6
7579,1463.21,1168.41,0.442,0.442,6
7579,1463.65,1168.35,0.442,0.442,6
7579,1464.09,1168.3,0.442,0.442,6
7580,1464.53,1168.24,0.442,0.441999,6
7580,1464.96,1168.19,0.442,0.442,6
7581,1465.4,1168.13,0.442,0.442,6
7581,1465.84,1168.07,0.442,0.442,6
7582,1466.28,1168.02,0.442,0.442,6
7582,1466.72,1167.96,0.442,0.441999,6
7583,1467.16,1167.91,0.442,0.442,6
7583,1467.59,1167.85,0.442,0.441999,6
7583,1468.03,1167.79,0.442,0.442,6
7584,1468.47,1167.74,0.442,0.442,6
7584,1468.91,1167.68,0.442,0.442,6
7585,1469.35,1167.63,0.442,0.441999,6
7585,1469.78,1167.57,0.442,0.442,6
7585,1470.22,1167.51,0.442,0.442,6
7586,1470.66,1167.46,0.442,0.441999,6
7586,1471.1,1167.4,0.442,0.442,6
7587,1471.54,1167.35,0.442,0.441999,6
7587,1471.98,1167.29,0.442,0.442,6
7588,1472.41,1167.23,0.442,0.442,6
7588,1472.85,1167.18,0.442,0.441999,6
7588,1473.29,1167.12,0.442,0.442,6
7589,1473.73,1167.07,0.442,0.442,6
7589,1474.17,1167.01,0.442,0.442,6
7590,1474.61,1166.96,0.442,0.441999,6
7590,1475.04,1166.9,0.442,0.442,6
7591,1475.48,1166.85,0.442,0.441999,6
7591,1475.92,1166.79,0.442,0.442,6
7592,1476.36,1166.74,0.442,0.442,6
7592,1476.8,1166.68,0.442,0.441999,6
7592,1477.24,1166.63,0.442,0.442,6
7593,1477.67,1166.57,0.442,0.442,6
7593,1478.11,1166.52,0.442,0.442,6
7594,1478.55,1166.46,0.442,0.442,6
7594,1478.99,1166.41,0.442,0.442,6
7595,1479.43,1166.35,0.442,0.442,6
7595,1479.87,1166.3,0.442,0.442,6
7595,1480.3,1166.24,0.442,0.441999,6
7596,1480.74,1166.19,0.442,0.442,6
7596,1481.18,1166.13,0.442,0.442,6
7597,1481.62,1166.08,0.442,0.442,6
7597,1482.06,1166.03,0.442,0.442,6
7597,1482.5,1165.97,0.442,0.442,6
7598,1482.94,1165.92,0.442,0.441999,6
7598,1483.37,1165.86,0.442,0.442,6
7599,1483.81,1165.81,0.442,0.442,6
7599,1484.25,1165.75,0.442,0.441999,6
7600,1484.69,1165.7,0.442,0.442,6
7600,1485.13,1165.65,0.442,0.442,6
7601,1485.57,1165.59,0.442,0.441999,6
7601,1486.01,1165.54,0.442,0.442,6
7601,1486.44,1165.49,0.442,0.442,6
7602,1486.88,1165.43,0.442,0.441999,6
7602,1487.32,1165.38,0.442,0.441999,6
7603,1487.76,1165.33,0.442,0.442,6
7603,1488.2,1165.28,0.442,0.442,6
7604,1488.64,1165.23,0.442,0.442,6
7604,1489.08,1165.18,0.442,0.442,6
7604,1489.52,1165.13,0.442,0.441999,6
7605,1489.96,1165.08,0.442,0.442,6
7605,1490.39,1165.03,0.442,0.442,6
7606,1490.83,1164.98,0.442,0.441999,6
7606,1491.27,1164.93,0.442,0.441999,6
7607,1491.71,1164.88,0.442,0.442,6
7607,1492.15,1164.83,0.442,0.442,6
7607,1492.59,1164.78,0.442,0.441999,6
7608,1493.03,1164.73,0.442,0.442,6
7608,1493.47,1164.69,0.442,0.442,6
7609,1493.91,1164.64,0.442,0.441999,6
7609,1494.35,1164.59,0.442,0.442,6
7610,1494.79,1164.55,0.442,0.442,6
7610,1495.23,1164.5,0.442,0.441999,6
7610,1495.66,1164.45,0.442,0.441999,6
7611,1496.1,1164.41,0.442,0.441999,6
7611,1496.54,1164.36,0.442,0.442,6
7612,1496.98,1164.31,0.442,0.442,6
7612,1497.42,1164.27,0.442,0.441999,6
7612,1497.86,1164.22,0.442,0.442,6
7613,1498.3,1164.18,0.442,0.442,6
7613,1498.74,1164.13,0.442,0.441999,6
7614,1499.18,1164.09,0.442,0.442,6
7614,1499.62,1164.04,0.442,0.442,6
7615,1500.06,1164,0.442,0.441999,6
7615,1500.5,1163.95,0.442,0.441999,6
7615,1500.94,1163.91,0.442,0.442,6
7616,1501.38,1163.86,0.442,0.442,6
7616,1501.82,1163.82,0.442,0.442,6
7616,1502.26,1163.77,0.442,0.442,6
7617,1502.7,1163.73,0.442,0.442,6
7617,1503.14,1163.68,0.442,0.442,6
7618,1503.58,1163.64,0.442,0.441999,6
7618,1504.01,1163.59,0.442,0.442,6
7619,1504.45,1163.55,0.442,0.442,6
7619,1504.89,1163.51,0.442,0.442,6
7619,1505.33,1163.46,0.442,0.441999,6
7620,1505.77,1163.42,0.442,0.442,6
7620,1506.21,1163.37,0.442,0.442,6
7621,1506.65,1163.33,0.442,0.441999,6
7621,1507.09,1163.28,0.442,0.442,6
7621,1507.53,1163.24,0.442,0.442,6
7622,1507.97,1163.2,0.442,0.441999,6
7622,1508.41,1163.15,0.442,0.442,6
7623,1508.85,1163.11,0.442,0.442,6
7623,1509.29,1163.07,0.442,0.442,6
7624,1509.73,1163.02,0.442,0.442,6
7624,1510.17,1162.98,0.442,0.441999,6
7624,1510.61,1162.94,0.442,0.442,6
7625,1511.05,1162.9,0.442,0.442,6
7625,1511.49,1162.85,0.442,0.442,6
7626,1511.93,1162.81,0.442,0.442,6
7626,1512.37,1162.77,0.442,0.442,6
7626,1512.81,1162.73,0.442,0.442,6
7627,1513.25,1162.69,0.442,0.442,6
7627,1513.69,1162.65,0.442,0.442,6
7628,1514.13,1162.61,0.442,0.442,6
7628,1514.57,1162.57,0.442,0.441999,6
7629,1515.01,1162.53,0.442,0.441999,6
7629,1515.45,1162.49,0.442,0.442,6
7629,1515.89,1162.45,0.442,0.442,6
7630,1516.33,1162.41,0.442,0.442,6
7630,1516.77,1162.37,0.442,0.441999,6
7631,1517.21,1162.33,0.442,0.442,6
7631,1517.65,1162.29,0.442,0.442,6
7631,1518.09,1162.26,0.442,0.442,6
7632,1518.53,1162.22,0.442,0.442,6
7632,1518.97,1162.18,0.442,0.441999,6
7633,1519.41,1162.14,0.442,0.442,6
7633,1519.85,1162.1,0.442,0.442,6
7634,1520.29,1162.07,0.442,0.442,6
7634,1520.73,1162.03,0.442,0.442,6
7635,1521.17,1162,0.442,0.442,6
7635,1521.61,1161.96,0.442,0.442,6
7635,1522.05,1161.92,0.442,0.442,6
7636,1522.49,1161.89,0.442,0.441999,6
7636,1522.93,1161.85,0.442,0.442,6
7637,1523.37,1161.81,0.442,0.441999,6
7637,1523.81,1161.78,0.442,0.442,6
7637,1524.25,1161.74,0.442,0.442,6
7638,1524.69,1161.71,0.442,0.441999,2
7638,1525.14,1161.67,0.442,0.442,2
7639,1525.58,1161.63,0.442,0.441999,2
7639,1526.02,1161.6,0.442,0.442,2
7640,1526.46,1161.56,0.442,0.442,2
7640,1526.9,1161.53,0.442,0.442,2
7641,1527.34,1161.49,0.442,0.442,2
7641,1527.78,1161.46,0.442,0.441999,2
7641,1528.22,1161.42,0.442,0.442,2
7642,1528.66,1161.38,0.442,0.442,2
7642,1529.1,1161.35,0.442,0.441999,2
7643,1529.54,1161.31,0.442,0.442,2
7643,1529.98,1161.27,0.442,0.442,2
7644,1530.42,1161.24,0.442,0.442,2
7644,1530.86,1161.2,0.442,0.442,2
7644,1531.3,1161.17,0.442,0.442,2
7645,1531.74,1161.13,0.442,0.442,2
7645,1532.18,1161.09,0.442,0.442,2
7646,1532.62,1161.06,0.442,0.441999,2
7646,1533.06,1161.02,0.442,0.441999,2
7646,1533.5,1160.99,0.442,0.442,2
7647,1533.94,1160.95,0.442,0.441999,2
7647,1534.38,1160.91,0.442,0.442,2
7648,1534.82,1160.88,0.442,0.442,2
7648,1535.26,1160.84,0.442,0.442,2
7649,1535.7,1160.8,0.442,0.441999,2
7649,1536.14,1160.77,0.442,0.441999,2
7649,1536.58,1160.73,0.442,0.442,2
7650,1537.02,1160.7,0.442,0.442,2
7650,1537.47,1160.66,0.442,0.442,2
7651,1537.91,1160.62,0.442,0.442,2
7651,1538.35,1160.59,0.442,0.442,2
7652,1538.79,1160.55,0.442,0.442,2
7652,1539.23,1160.52,0.442,0.442,2
7652,1539.67,1160.48,0.442,0.442,2
7653,1540.11,1160.44,0.442,0.441999,2
7653,1540.55,1160.41,0.442,0.442,2
7654,1540.99,1160.37,0.442,0.442,2
7654,1541.43,1160.33,0.442,0.442,2
7655,1541.87,1160.3,0.442,0.442,2
7655,1542.31,1160.26,0.442,0.442,2
7655,1542.75,1160.22,0.442,0.442,2
7656,1543.19,1160.18,0.442,0.441999,2
7656,1543.63,1160.15,0.442,0.442,2
7657,1544.07,1160.11,0.442,0.442,2
7657,1544.51,1160.07,0.442,0.442,2
7657,1544.95,1160.03,0.442,0.441999,2
7658,1545.39,1159.99,0.442,0.441999,2
7658,1545.83,1159.95,0.442,0.442,2
